"ime","regija"
"Dubrovnik","Dalmacija-Dubrovnik"
"Konavle","Dalmacija-Dubrovnik"
"Ston","Dalmacija-Dubrovnik"
"Kaštela","Dalmacija-Split"
"Makarska","Dalmacija-Split"
"Ploče","Dalmacija-Split"
"Sinj","Dalmacija-Split"
"Solin","Dalmacija-Split"
"Split","Dalmacija-Split"
"Trogir","Dalmacija-Split"
"Biograd na Moru","Dalmacija-Zadar"
"Nin","Dalmacija-Zadar"
"Zadar","Dalmacija-Zadar"
"Knin","Dalmacija-Šibenik"
"Murter","Dalmacija-Šibenik"
"Primošten","Dalmacija-Šibenik"
"Rogoznica","Dalmacija-Šibenik"
"Skradin","Dalmacija-Šibenik"
"Šibenik","Dalmacija-Šibenik"
"Zagreb","Grad Zagreb"
"Bale","Istra"
"Buje","Istra"
"Fažana","Istra"
"Grožnjan","Istra"
"Hum","Istra"
"Motovun","Istra"
"Poreč","Istra"
"Pula","Istra"
"Rovinj","Istra"
"Umag","Istra"
"Vodnjan","Istra"
"Bakar","Kvarner"
"Crikvenica","Kvarner"
"Lovran","Kvarner"
"Novi Vinodolski","Kvarner"
"Rijeka","Kvarner"
"Brinje","Lika"
"Gospić","Lika"
"Karlovac","Lika"
"Senj","Lika"
"Slunj","Lika"
"Ilok","Slavonija"
"Osijek","Slavonija"
"Slavonski Brod","Slavonija"
"Vinkovci","Slavonija"
"Vukovar","Slavonija"
"Đakovo","Slavonija"
"Križevci","Središnja Hrvatska"
"Samobor","Središnja Hrvatska"
"Sisak","Središnja Hrvatska"
"Varaždin","Središnja Hrvatska"
"Čakovec","Središnja Hrvatska"
