ime,regija
Koločep,Dalmacija-Dubrovnik
Korčula,Dalmacija-Dubrovnik
Lastovo,Dalmacija-Dubrovnik
Lopud,Dalmacija-Dubrovnik
Lumbarda,Dalmacija-Dubrovnik
Mljet,Dalmacija-Dubrovnik
Pelješac,Dalmacija-Dubrovnik
Šipan,Dalmacija-Dubrovnik
Brač,Dalmacija-Split
Drvenik Mali,Dalmacija-Split
Drvenik Veliki,Dalmacija-Split
Hvar,Dalmacija-Split
Vis,Dalmacija-Split
Šolta,Dalmacija-Split
Dugi Otok,Dalmacija-Zadar
Ist,Dalmacija-Zadar
Iž,Dalmacija-Zadar
Molat,Dalmacija-Zadar
Ošljak,Dalmacija-Zadar
Pag,Dalmacija-Zadar
Pašman,Dalmacija-Zadar
Rava,Dalmacija-Zadar
Rivanj,Dalmacija-Zadar
Sestrunj,Dalmacija-Zadar
Silba,Dalmacija-Zadar
Ugljan,Dalmacija-Zadar
Zverinac,Dalmacija-Zadar
Kaprije,Dalmacija-Šibenik
Obonjan,Dalmacija-Šibenik
Prvić,Dalmacija-Šibenik
Zlarin,Dalmacija-Šibenik
Žirje,Dalmacija-Šibenik
Cres,Kvarner
Ilovik,Kvarner
Krk,Kvarner
Lošinj,Kvarner
Martinšćica,Kvarner
Olib,Kvarner
Premuda,Kvarner
Rab,Kvarner
Susak,Kvarner
Unije,Kvarner
